UserID,Blaaskatheterisatie_bij_een_vrouw._verblijfskatheter_,Injecteren_intramusculair(loodrechttechniek)_-_Medicijn_in_ampul,Injecteren_intramusculair(loodrechttechniek)_-_Medicijn_in_flacon,Injecteren_subcutaan_(huidplooitechniek)_-_Medicijn_in_flacon,Techniek_handdesinfectie_,Techniek_handreiniging_,Injecteren_insuline_met_navulbare_insulinepen,Blaaskatheterisatie_bij_een_man._verblijfskatheter,Blaaskatheterisatie_bij_een_vrouw._verblijfskatheter,Blaasspoelen_met_spoelzakje_via_verblijfskatheter,Bloedglucosewaarde_meten_via_vingerprik_en_bloedglucosemeter,Inbrengen_neusmaagsonde,Inbrengen_Saf-T-Intima_subcutane_infuuscanule,Injecteren_intramusculair(loodrechttechniek)_-_Ampul,Injecteren_intramusculair(loodrechttechniek)_-_Flacon,Injecteren_intramusculair(loodrechttechniek)_-_Oplossing,Injecteren_intramusculair_(loodrechttechniek),Injecteren_subcutaan_(huidplooitechniek),Injecteren_subcutaan_(huidplooitechniek)_-_Ampul,Injecteren_subcutaan_(huidplooitechniek)_-_Flacon,Injecteren_subcutaan_(huidplooitechniek)_-_Oplossing,Injecteren_subcutaan_(loodrechttechniek_-_Fraxiparine),Suertubular_Exchange,Techniek_handdesinfectie,Techniek_handreiniging,Toedienen_medicijnen_in_wangzak,Toedienen_medicijnen_onder_tong,Toedienen_medicijnen_onder_tong_,Toedienen_medicijnen_via_Saf-T-Intima_subcutane_infuuscanule,Verwisselen_huidplaat_en_stomazakje_eendelig_systeem,Verwisselen_huidplaat_en_stomazakje_tweedelig_systeem,Verwisselen_suprapubische_verblijfskatheter,Voorbereiden_medicijn_injecteren_ampul,Voorbereiden_medicijn_injecteren_flacon,Voorbereiden_medicijn_injecteren_oplossing,Blaaskatheterisatie_bij_een_man._verblijfskatheter_,Injecteren_intramusculair(loodrechttechniek)_-_Medicijn_oplossing,Injecteren_subcutaan_(huidplooitechniek)_-_Medicijn_in_ampul,Bloedglucosewaarde_meten_via_vingerprik,Reanimatie_met_AED_(1_persoon),Subcutaan_injecteren_met_insulinepen,Covid-19-vaccin_van_Pfizer-BioNtech_injecteren,Injecteren_subcutaan_(huidplooitechniek)_-_Medicijn_oplossing,Toedienen_medicijnen_via_subcutane_infuuscanule_bolusinjectie,Inbrengen_Saf-T-Intima_subcutane_infuuscanule_,111Techniek_handdesinfectie,221Techniek_handdesinfectie,Injection_test,Injecteren_intramusculair_(loodrechttechniek)_-_Ampul,Injecteren_intramusculair_(loodrechttechniek)_-_Oplossing,Covid-19-vaccin_van_Moderna_injecteren,Insert_Infusion,Toedienen_voeding_via_neus-maagsonde_met_pomp,Zwachtelen_onderbeen_met_korte_rek_zwachtels,Administer_nutrition_via_gastric_tube_with_pump,Bandaging,Scenes_Ostomy_Care_One_Part_System,Voorbereiden_medicijn_injecteren_flacon_INHOUSE,Intramusculair_injecteren_(2021-M),Intramusculair_injecteren_(2021-P),Intramusculair_injecteren_(2021),
mmboersma1,,,,,,,,94,85,,,82,,,,,95,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eharkema,,,,,,,,94,91,,,82,,,,,95,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddposthumus,,,,,,,,89,89,,,74,,,,,95,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emeyer1,,,,,,,,94,73,,,78,,,,,87,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jcvanderveen,,,,,,,,90,82,,,87,,,,,95,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ylunal,,,,,,,,85,78,,,74,,,,,79,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmrdieme,,,,,,,,85,91,,,78,,,,,91,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdarnaud,,,,,,,,90,85,,,82,,,,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbouma2,,,,,,,,85,85,,,76,,,,,87,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aimoosten,,,,,,,71,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgvoornhout,,,,,,,,7,,,,,,,,,,,,,,88,,,,95,100,,96,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jlschuitema,,,,,,,,89,85,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbakuiper,,,,,,,,,84,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsteert,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icmellema,,,,,,,,92,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajluth,,,,,,,,,91,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbos13,,,,,,,,,94,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vvbiemold,,,,,,,,65,94,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fhboelens1,,,,,,,,,82,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sabdinasirabdullah,,,,,,,,90,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nlarends1,,,,,,,,100,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgoeree,,,,,,,,,94,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srarends,,,,,,,,,92,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gkorthuis5,,,,,,,,,94,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mkiefer1,,,,,,,,94,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ahvandermeer,,,,,,,,,96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edijkstra22,,,,,,,,92,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nmschuil,,,,,,,,,73,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sboers1,,,,,,,,,100,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rjvisser2,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmnieboer,,,,,,,,98,98,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lhoven1,,,,,,,,94,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jmeijer55,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inbuisman,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lsrutgers,,,,,,,,94,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jshordijk,,,,,,,,,85,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edozlu,,,,,,,,,84,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dhiemstra2,,,,,,,,94,,93,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arenkema7,,,,,,,,89,91,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalbronda,,,,,,,,94,,96,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mmartena1,,,,,,,93,,92,93,88,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ittvica,,,,,,,,89,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmbijma,,,,,,,,85,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanneK,,,,,,,,,,,,,84,,,,,,,,,,,75,81,,,,,,,,89,96,87,,,,,,,,,,,,,,,,,,,,,,,,,,,
rrs.zwiers,,,,,,,,,,89,,97,,,,,100,92,,,,,,,92,100,100,,,96,93,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,
selijzen-deboer,,,,,,,96,,87,100,88,100,,,,,91,88,,,,96,,,,,,,,,100,,96,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbolhuis5,,,,,,,,,78,,,76,,,,,87,,,,,80,,,,,,,,89,86,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dnbloupot,,,,,,,,,85,,,82,,,,,,92,,,,96,,,96,,,,,100,100,,96,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,
sbaskan,,,,,,,,,78,82,,82,,,,,75,,,,,,,,,,,,,75,80,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rsmit25,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vheemskerk,,,,,,,,,91,,,80,,,,,95,,,,,88,,,,,,,,100,100,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bavos1,,,,,,,,,96,86,,72,,,,,83,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hdolfing-veltink,,,,,,,,,91,100,,89,,,,,95,84,,,,96,,,,,,,,93,100,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mspoelstra1,,,,,,,96,100,100,100,96,100,100,,,,100,92,,,,92,,75,81,95,95,,,100,100,100,96,96,93,,,,100,100,94,,,100,,,,,,,,,97,,,,,,,,,
kkjong,,,,,,,85,78,80,82,96,87,73,,,,79,72,,,,96,,75,84,86,94,,,86,83,,78,88,,,,,96,94,,86,,48,,,,,,,95,,,,,,,,,,,
alvanveen,,,,,,,,,92,100,96,95,,,,,91,92,,,,96,,,,86,,,,86,100,,96,96,93,,,,,88,,,,,,,,,,,,,,,,,,,,,,
hvrieling-mulder,,,,,,,,,,,,,,,,,91,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cckleve,,,,,,,,,92,93,,80,,,,,91,80,,,,88,,,,,,,,86,83,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svschokker,,,,,,,,,,,,,,,,,83,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mweerman1,,,,,,,97,,84,93,100,78,,,,,79,100,,,,88,,75,68,,,,,89,83,,96,100,96,,,,,,100,,,,,,,,,,,,,,,,,,,,,
mbrongers5,,,,,,,,,82,100,,93,,,,,100,,,,,92,,,,,,,,89,90,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssdeweerd,,,,,,,,,85,93,,87,,,,,83,,,,,,,,,,,,,,93,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,
ajeuring1,,,,,,,88,,,,,89,,,,,83,96,,,,92,,58,,90,94,,,,,,,,,,,,96,,100,,,,,,,,,,,,,,,,,,,,,
kosterj,,,,,,,,,96,86,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmvanvondel,,,,,,,,,,,,,,,,,,92,,,,92,,,92,95,100,,,,,,,,,,,,100,100,97,,,,,,,,,,,,,,,,,,,,,
hwagensveld,,,,,,,,,,,,,,,,,,88,,,,,,,,90,88,,,,,,,,,,,,88,,88,,,,,,,,,,,,,,,,,,,,,
lgrofsmid,,,,,,,,,,,,,,,,,,100,,,,,,,,95,88,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,
kringenier,,,,,,,,,,,,,,,,,,92,,,,,,,,100,94,,,,,,,,,,,,92,,94,,,,,,,,,,,,,,,,,,,,,
acalblas,,,,,,,,,,,,,,,,,,84,,,,,,,,90,83,,,,,,,,,,,,92,,100,,,,,,,,,,,,,,,,,,,,,
bhwitwerts,,,,,,,,,,,,,,,,,,100,,,,,,,,100,85,,,,,,,,,,,,92,,91,,,,,,,,,,,,,,,,,,,,,
jschweertman,,,,,,,79,,,,84,,,,,,83,96,,,,88,,,,95,77,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,
achristerus,,,,,,,,,,,,,,,,,,92,,,,,,,,95,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,
kmartens4,,,,,,,,,,,,,,,,,,88,,,,88,,,81,100,95,,,,,,,,,,,,92,,91,,,,,,,,,,,,,,,,,,,,,
mtimmer4,,,,,,,,,,,,,,,,,75,84,,,,92,,88,92,95,100,,,,,,,,,,,,96,,85,,,,,,,,,,,,,,,,,,,,,
adelangen,,,,,,,,,85,,,93,,,,,87,88,,,,84,,,,90,94,,,,,,92,,,,,,76,,94,,,,,,,,,,,,,,,,,,,,,
fwit1,,,,,,,,,,,,,,,,,79,80,,,,,,,,77,75,,,,,,96,,,,,,76,,82,86,,,,,,,,,,,,,,,,,,,,
ehsbouwhuis,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,
eluinge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,
tfeijen,,,,,,,,,94,89,,,,,,,100,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jjseelemeijer,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amaklok,,,,,,,,,92,,96,,,,,,95,,,,,,,,,,,,,96,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,
mjonker2,,,,,,,91,,87,93,84,70,73,,,,83,,,,,92,,77,,95,88,,,96,90,,85,,,,,,,88,,,,88,,,,,,,,,,,,,,,,,,
awester-nauta,,,,,,,94,90,94,100,96,76,,,,,95,,,,,,,100,92,,,,,,,,85,,,,,,,94,,,,,,,,,,,,,,84,,,,,,,,
dhoekzema,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
irjkotters,,,,,,,,,87,,,81,,,,,83,,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghnijenhuis,,,,,,,,,,,,66,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ljgerlofs,,,,,,,,,,,,61,,,,,95,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ijagt,,,,,,,,,91,,,74,,,,,87,,,,,,,,,90,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inijmeijer,,,,,,,,,89,,,66,,,,,100,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jjdijkstra10,,,,,,,,92,89,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mdehaan17,,,,,,,,,91,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lhloef,,,,,,,96,96,100,96,96,83,97,,,,100,92,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cjbos2,,,,,,,,,91,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cspaan,,,,,,,,,87,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wmvandorp,,,,,,,,94,,96,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broozendaal,,,,,,,,90,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ycoldenburger,,,,,,,,,78,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmhegge,,,,,,,,,91,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seikens,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abuurmeijer,,,,,,,,,78,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nslandegent,,,,,,,94,,,,88,,,,,,83,80,,,,72,,,56,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,
s-simonides,,,,,,,96,92,96,89,96,,,,,,95,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epsebastiao,,,,,,,85,,,,80,,,,,,70,92,,,,96,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,
wholst,,,,,,,85,,,,88,,,,,,91,100,,,,100,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,
ecoenradij,,,,,,,87,98,,89,80,,,,,,,,,,,,,,,,,,,89,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smschanssema,,,,,,,97,,,,80,,,,,,87,92,,,,96,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,
thvanderheide,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nottens3,,,,,,,82,,,,96,,,,,,83,96,,,,92,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,
mpluis2,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lvanderdeen1,,,,,,,,,70,86,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jboersma9,,,,,,,100,,,,96,,,,,,95,100,,,,96,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,
rkliphuis1,,,,,,,,,98,96,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skiers2,,,,,,,76,,,,96,,,,,,100,88,,,,88,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,
bberkenbosch,,,,,,,,,91,96,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mjansen33,,,,,,,,,100,96,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
djsmidt,,,,,,,94,,,,92,,,,,,95,100,,,,96,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,
bshvanbolhuis,,,,,,,,,87,86,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aadejong3,,,,,,,91,,,,100,,,,,,100,88,,,,100,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,
ernoordhoek,,,,,,,85,,,,84,,,,,,83,96,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,
mahoeksma,,,,,,,82,,,,84,,,,,,75,80,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abkuils,,,,,,,85,,,,76,,,,,,95,84,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skempinga,,,,,,,88,,,,96,,,,,,100,100,,,,96,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,
regvelt,,,,,,,,96,98,89,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cebon,,,,,,,,92,96,,,72,,,,,,,,,,,,,81,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swarners2,,,,,,,,96,98,,,81,,,,,87,88,,,,,,,86,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rbakker45,,,,,,,,81,71,96,,74,,,,,91,80,,,,,,,76,,,,,,83,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdfaneite,,,,,,,,89,85,,,77,,,,,,,,,,,,,84,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meverhardus,,,,,,,,74,85,,,70,84,,,,95,84,,,,,,,84,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hfkampijon,,,,,,,,96,94,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yvanos,,,,,,,,,89,,94,70,,,,,,80,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yeenshuistra,,,,,,,,89,91,,,77,,,,,75,92,,,,,,88,100,100,100,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mbzwaan,,,,,,,,89,98,,,74,,,,,,,,,,,,88,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mbouma6,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mmgroenendal,,,,,,,,98,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbisessar,,,,,,,,87,73,,,61,,,,,83,84,,,,88,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lstigter,,,,,,,,81,87,,,66,,,,,95,84,,,,96,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdbos1,,,,,,,90,89,89,89,96,70,,,,,95,88,,,,92,,,,95,94,,,89,90,90,85,92,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
mstuivinga,,,,,,,,83,80,,,75,,,,,87,80,,,,88,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zrgiezen,,,,,,,,87,85,,,74,,,,,100,84,,,,92,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccfernando,,,,,,,,92,84,,,70,,,,,87,88,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imhuitsing,,,,,,,,,,,,74,,,,,91,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
selhami1,,,,,,,,92,85,,,75,89,,,,100,76,,,,88,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afdegroot,,,,,,,,85,89,,,77,,,,,91,88,,,,92,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jdevries90,,,,,,,,100,98,,,66,,,,,95,84,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rbajwa,,,,,,,,94,91,93,,,,,,,91,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdheideveld,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalinajad,,,,,,,,90,77,,,70,59,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etap,,,,,,,,90,,,,,,,,,,,,,,92,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sjwoldring,,,,,,,,98,100,,,81,,,,,95,88,,,,96,,100,100,,,,,,,95,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgsikkens,,,,,,,,89,87,,,81,,,,,91,92,,,,92,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iaalders2,,,,,,,,89,82,,,70,,,,,87,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eheidema1,,,,,,,,83,78,,,72,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bhut1,,,,,,,,90,100,,,79,,,,,95,88,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddijk4,,,,,,,,94,98,,88,81,,,,,100,92,,,,,,100,100,95,100,,,100,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wjsrutgers,,,,,,,,96,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atwbodewes,,,,,,,,98,94,,,81,,,,,,,,,,,,,,,,,,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alohr-hansel,,,,,,,,,,,,83,,,,,,,,,,,,90,92,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwolthof,,,,,,,,87,87,,,77,,,,,,81,,,,80,,,,,,,72,86,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cadewit,,,,,,,,80,92,,,83,,,,,,,,,,,,,,,,,,89,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cburema,,,,,,,,98,100,,,79,,,,,,,,,,,,,,,,,,100,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mrenkema4,,,,,,,87,,,,96,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lneef,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,89,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aagnotenbomer,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aanberends,,,,,,,,94,,,,79,,,,,,,,,,,,100,100,,,,,96,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aadevries6,,,,,,,93,100,100,93,92,81,,,,,91,,,,,,,100,100,,,,,100,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nnbouman,,,,,,,87,96,80,93,84,77,,,,,100,92,,,,96,,,,,,,,,90,,96,92,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
jbuist2,,,,,,,97,98,96,96,96,93,94,,,,100,96,,,,88,,75,81,100,94,,,100,83,96,96,96,90,,,,,94,,,,96,,,,,,,,,,,,,,,,,,
jvolders1,,,,,,,,,78,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbroersma,,,,,,,81,,,,92,,,,,,91,88,,,,76,,100,100,,,,,,,,92,92,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
